SKU,Prioridad,Producto,EAN,MARCA,DESCRIPCION,Formato,FOTO
758,BAJA,ABIB Mascarilla Labial PDRN Collagen Lip Mask Glazed 11 g,8809562559924,ABIB,"Mascarilla labial con enfoque hidratante y efecto gloss, formulada con PDRN y collagen complex para ayudar a mejorar la apariencia de labios secos, aportar suavidad y un acabado voluminoso y luminoso. Ideal para rutina nocturna o para uso diario como lip mask reparadora. Palabras clave: lip mask, mascarilla labial, hidratación, volumen, glow, PDRN, colágeno. abib",,https://www.skinko.com.ar/cdn/shop/files/PDRNCOLLAGENLIPMASKGLAZEDJELLY_1_ca75a3c0-592c-4f06-a331-755ef9249aff.jpg?v=1779221723&width=1000
310,BAJA,ABIB Contorno de Ojos Jericho Rose Nutrición y Confort para la Zona de Ojos,8809292443210,ABIB,"Esta crema para el contorno de ojos, antiage, fortalece y rejuvenece la zona, mostrando cambios notables en solo dos semanas. Con 10.005 ppm de Colágeno vegetal y Retinol vegetal, Bakuchiol y Péptidos, mejora la elasticidad y reduce arrugas.
Contiene 5% Niacinamida para iluminar ojeras, mientras que la Rosa de Jericó, Trehalosa, Ácido Hialurónico, Ceramida, Asiaticoside y Bifida Ferment Lysate hidratan, alivian y refuerzan la barrera cutánea, dejando una sensación cremosa y ligera, ideal para el uso diario.

Dermatológicamente probada e hipoalergénica, apta para todo tipo de piel, incluso las más sensibles.

Formulada con la resiliente Rosa de Jericó y colágeno vegano, nutre en profundidad, fortalece la barrera de la piel y combate la pérdida de firmeza y las líneas de expresión sin causar pesadez.",310,https://www.skinko.com.ar/cdn/shop/files/OLLAGENEYECREMEJERICHOROSETUBE30ml_1_3d5d3997-d6a9-455d-9031-3852ecf9ad33.jpg?v=1779221546&width=1000
316,BAJA,ABIB Parches para Ojos Jericho Rose Hidratación y Frescura para Ojeras 90 g,8809864768123,ABIB,"Parches para ojos tipo jelly de la línea Jericho Rose, diseñados para brindar hidratación, sensación refrescante y ayuda visible sobre la zona de ojeras y fatiga. Su formato 90 g / 60 patches los hace prácticos para una rutina de cuidado intensivo del contorno. Palabras clave: eye patch, parches para ojos, ojeras, hidratación, Jericho Rose, jelly patch. abib",316,https://drive.google.com/file/d/1-LyfKmPX0uzLc5yxO7fCUHgcNDD--sZ3/view
369,BAJA,ABIB Sérum Antimanchas Glutathione Dark Spot Luminosidad y Tono Uniforme 50 ml,8809562558514,ABIB,"Este serum corrector de manchas ofrece resultados visibles en solo 3 días gracias a su potente combinación de 5% de Glutatión vehiculizado en exosomas, 5% de Niacinamida (Vitamina B3) y 5% de Vitamina C, atenuando manchas oscuras, puntos negros, marcas del acne, tono desigual e hiperpigmentación, para una piel más radiante.

Su fórmula hipoalergenica, libre de fragancias, ligera y de rápida absorción, hidrata profundamente y repara la barrera cutánea, dejando la piel jugosa y suave.

Todo tipo de piel -&nbsp;Normal, mixta, grasa, seca. Su textura ligera y no grasa se absorbe rápido.",369,https://www.skinko.com.ar/cdn/shop/files/GLUTATHIOSOMEDARKSPOTSERUMVITADROP50ml_1_2317d3de-6d87-4596-9fc7-43cca70cef86.jpg?v=1779221668&width=1000
636,BAJA,ABIB Sérum Calmante Heartleaf Capsule Confort e Hidratación Profunda 50 ml,8809562559214,ABIB,"Sérum calmante de la línea Heartleaf, con acción enfocada en confort e hidratación profunda. Abib describe su Heartleaf Skin Booster como un cuidado calmante intensivo que se absorbe rápido y entrega hidratación profunda, ideal para piel sensible, deshidratada o con necesidad de equilibrio. Palabras clave: serum calmante, Heartleaf, centella no, hidratación, piel sensible, skin booster. abib",636,https://dcdn-us.mitiendanube.com/stores/006/694/294/products/d_nq_np_959636-mla83013815289_032025-f-b819f97709de2b9c6617835578285327-1024-1024.webp
23056,BAJA,ABIB Mascarilla Facial Jelly Heartleaf Collagen Calma Frescura e Hidratación,8809864752313,ABIB,"Abib Collagen Gel Mask Heartleaf Jelly (35 g) es una mascarilla facial coreana de hidrogel formulada para calmar rojeces, mejorar la elasticidad y purificar los poros en un solo paso. Combina colágeno vegano fermentado (10.005 ppm) con extracto de Heartleaf (Houttuynia Cordata), arcilla caolín, niacinamida y centella asiática, logrando un balance perfecto entre alivio dérmico, hidratación profunda y efecto reafirmante. 

Ideal para quienes buscan mascarillas de hidrogel coreanas, sheet masks calmantes para piel sensible, cuidado de poros y textura, tratamiento antiage y K-Beauty original. Su estructura tipo jelly dividida en dos secciones se amolda con precisión a la anatomía facial, disminuyendo la temperatura de la piel con un agradable efecto refrescante mientras transfiere gradualmente los principios activos para un acabado suave, elástico y luminoso sin sensación grasa.  

¿Qué es?

Es una mascarilla facial de hidrogel de textura gelificada (jelly) diseñada para hidratar en profundidad, calmar pieles reactivas o irritadas, afinar la textura de los poros y devolver la firmeza y elasticidad cutánea. 

Paso en la rutina Paso: Mascarilla facial / Tratamiento intensivo.  

Momento de uso: Día o noche.  Orden de aplicación:Limpieza facial (o doble limpieza).  

Tónico facial para equilibrar la piel.  
Aplicar la Collagen Gel Mask (primero la parte inferior y luego la superior) y dejar actuar entre 20 y 30 minutos.
Retirar la mascarilla y realizar suaves toques con la yema de los dedos hasta la completa absorción de la esencia restante.
Sellar con crema hidratante habitual (y protector solar si se utiliza de día). 

Frecuencia recomendada: 1 a 3 veces por semana o como rescate cuando la piel necesite calma e hidratación.

Beneficios principales Calma rápidamente la irritación, el enrojecimiento y la sensibilidad dérmica. 
Estimula la firmeza y elasticidad cutánea gracias al colágeno vegano concentrado.
Ayuda a controlar el exceso de sebo y minimiza la apariencia de poros dilatados.
Aporta hidratación refrescante prolongada sin aportar pesadez ni residuos grasos.
Brinda un efecto refrescante (cooling) inmediato que reconforta la piel estresada.
Contribuye a emparejar el tono y mejorar la luminosidad natural.

¿Por qué la vas a amar?
Formato de hidrogel en dos piezas que se adapta perfectamente al rostro sin resbalarse ni gotear.Fórmula enriquecida con colágeno vegano certificado por V-Label.
Combina acción calmante y antiarrugas en una sola sesión de cuidado.Apta para todo tipo de piel, en especial pieles sensibles, mixtas o con tendencia a brotes.  
Deja la piel lista, tersa y luminosa antes de un evento o la aplicación de maquillaje.  

Ingredientes destacados

Colágeno Vegano Fermentado (10.005 ppm): Obtenido de levaduras fermentadas, penetra eficazmente para mejorar la firmeza y reducir la apariencia de líneas finas.
Extracto de Heartleaf (Houttuynia Cordata 1%): Activo botánico emblemático coreano que calma rojeces, reduce inflamaciones y regula el exceso de oleosidad.
Arcilla Caolín: Purifica suavemente las impurezas acumuladas en los poros y afina la textura dérmica.Niacinamida: Ilumina el cutis, refuerza la barrera de protección y atenúa manchitas.  Centella Asiática, Calamina y Pantenol: Complejo sinérgico que alivia la irritación, repara y reconforta la piel sensible.",23056,https://www.skinko.com.ar/cdn/shop/files/8809864752320_1_8cde3cd6-6359-4dd6-a5a5-ae841c5bfbf9.jpg?v=1779221579&width=4096
23070,BAJA,ABIB Mascarilla Facial Jericho Rose Collagen Nutrición y Efecto Revitalizante,8809864762299,ABIB,"Mascarilla facial de la línea Jericho Rose, orientada a mejorar la apariencia de piel cansada o apagada, aportando nutrición y efecto revitalizante. Abib presenta Jericho Rose como una línea que devuelve vitalidad y ayuda a una apariencia más fresca y firme. Palabras clave: face mask, Jericho Rose, revitalizante, firmeza, glow, skincare coreano. abib+2",23070,https://www.skinko.com.ar/cdn/shop/files/8809864762305_1_6d7d4c3b-5036-4466-bee9-45767f266ed2.jpg?v=1779221617&width=4096
23055,BAJA,ABIB Mascarilla Facial Iluminadora Glow Glutathione Colágeno Luminosidad y Firmeza,8800280691903,ABIB,"Mascarilla facial iluminadora con glutathione y complejo de colágeno, creada para ayudar a mejorar la luminosidad, el aspecto uniforme y la sensación de firmeza. Es una buena opción para rutinas de glow skin y cuidado de piel opaca. Palabras clave: glow mask, mascarilla iluminadora, glutathione, colágeno, luminosidad, tono uniforme. abib",23055,"https://drive.google.com/file/d/1oTE6_TXPehuEOjzRZ4BATCv9Kisd1gpX/view
https://drive.google.com/file/d/1BFiyN5kk4kbvYbN_-5DgMQwW5iLb89gj/view
https://drive.google.com/file/d/1ZM3FAzPDgPl8d_kZzmbA0j5eGebdOqLt/view"
6137,BAJA,ABIB Parches de Contorno de Ojos PDRN Retinol Jelly Hidratación y Revitalización,8800280692283,ABIB,"¡El tratamiento definitivo de Abib para rejuvenecer e iluminar tu mirada!

Los Abib PDRN Retinal Eye Patch Glow Jelly son parches de hidrogel de alta adherencia diseñados específicamente para transformar y revivir la delicada zona del contorno de ojos. Esta avanzada fórmula coreana combina el poder regenerador del PDRN con la máxima eficacia antiedad del Retinal, logrando un efecto aclarante, reafirmante y suavizante desde las primeras aplicaciones.

Su textura tipo Glow Jelly se funde cómodamente sobre la piel, permitiendo que los activos cosméticos penetren profundamente para reducir bolsas, aclarar ojeras oscuras y rellenar las líneas de expresión (patas de gallo) aportando un aspecto visiblemente más descansado.",6137,https://qf7962per0zy30wx-75646009562.shopifypreview.com/cdn/shop/files/PDRNRETINALEYEPATCHGLOWJELLY_1_1.jpg?v=1781096795&width=4096
16808,BAJA,ABIB Kit de Viaje Heartleaf,8800280690005,ABIB,"Kit de viaje de la línea Heartleaf, ideal para llevar una rutina facial compacta, práctica y enfocada en calma e hidratación. La línea Heartleaf de Abib se caracteriza por cuidado intensivo y uso cómodo, por lo que este formato es útil para viaje, oficina o gym. Palabras clave: travel kit, kit skincare, Heartleaf, rutina facial, hidratación, piel sensible. abib

El set incluye:
- Heartleaf Foam Cleanser (30 ml)
- Heartleaf Calming Toner (30 ml)
- Heartleaf TECA Capsule Serum (15 ml)
- Heartleaf Crème (20 ml)

El set incluye:
- Heartleaf Foam Cleanser (30 ml)
- Heartleaf Calming Toner (30 ml)
- Heartleaf TECA Capsule Serum (15 ml)
- Heartleaf Crème (20 ml)",16808,https://http2.mlstatic.com/D_NQ_NP_2X_944127-MLA108880109331_032026-F.webp
